epoch,elapsed,train_loss,val_loss,train_recall,train_tnr,train_precision,train_balanced_accuracy,val_recall,val_tnr,val_precision,val_balanced_accuracy
25,3.115509510040283,0.9188316125441278,1.0515229253597689,0.9331983923912048,0.6369615197181702,0.37700361013412476,0.7850799560546875,0.9364162087440491,0.5816627144813538,0.3633916676044464,0.7590394616127014
26,3.1530323028564453,0.9216386233553039,1.0468530350811014,0.9295546412467957,0.6260960698127747,0.3691911995410919,0.7778253555297852,0.9248554706573486,0.6058372855186462,0.37435656785964966,0.7653464078903198
27,3.164330005645752,0.9000814277719138,1.0486837931058284,0.9295546412467957,0.6425848007202148,0.3797551989555359,0.7860697507858276,0.9375722408294678,0.5639740824699402,0.3541484773159027,0.7507731914520264
28,3.153615951538086,0.900385750814631,1.085832011944499,0.934412956237793,0.635341227054596,0.37626343965530396,0.7848770618438721,0.9306358098983765,0.6058372855186462,0.3758170008659363,0.768236517906189
29,3.130831718444824,0.8901106379685649,1.05359235581624,0.9384615421295166,0.6386770606040955,0.37944015860557556,0.7885693311691284,0.9479768872261047,0.5474646091461182,0.34819531440734863,0.7477207183837891
30,3.115161895751953,0.9143178265032987,1.0988937294041432,0.9275303483009338,0.6280022859573364,0.3698740601539612,0.7777663469314575,0.9236994385719299,0.6152712106704712,0.37975284457206726,0.769485354423523
31,3.1616251468658447,0.9036610725174757,1.1158933421636237,0.9356275200843811,0.6358177661895752,0.3768754005432129,0.7857226133346558,0.8751444816589355,0.7069575190544128,0.4323243796825409,0.7910510301589966
32,3.148986339569092,0.8714340512048976,1.163940118971015,0.9356275200843811,0.649542510509491,0.3859385550022125,0.792585015296936,0.894797682762146,0.6462264060974121,0.39209726452827454,0.770512044429779
33,3.107069253921509,0.8947946129775676,1.1198353726450814,0.9368420839309692,0.6225695610046387,0.36882370710372925,0.779705822467804,0.8982658982276917,0.6553655862808228,0.3992805778980255,0.7768157720565796
34,3.1499252319335938,0.8677587739162853,1.1185801969888107,0.9441295266151428,0.6303850412368774,0.3755233585834503,0.7872573137283325,0.9225433468818665,0.6017099022865295,0.371335506439209,0.762126624584198
35,3.227254867553711,0.8634375846157606,1.1091465635088067,0.9433198571205139,0.6296225786209106,0.3748391270637512,0.7864712476730347,0.9317919015884399,0.5722287893295288,0.35711121559143066,0.7520103454589844
36,3.1691064834594727,0.8760812494392635,1.1287558751137072,0.9384615421295166,0.6295272707939148,0.37356969714164734,0.7839944362640381,0.9468207955360413,0.5215212106704712,0.33538082242012024,0.7341710329055786
37,3.1790714263916016,0.8785379821858678,1.1720996589750483,0.9384615421295166,0.6308615803718567,0.37441447377204895,0.7846615314483643,0.8705202341079712,0.6945754885673523,0.42090553045272827,0.7825478315353394
38,3.1616008281707764,0.8686975069147913,1.1139366008648817,0.9360324144363403,0.6362943053245544,0.37728458642959595,0.786163330078125,0.9294797778129578,0.5934551954269409,0.36830049753189087,0.761467456817627
39,3.1567602157592773,0.85104440329652,1.1262217467035451,0.942105233669281,0.6283835172653198,0.37375521659851074,0.785244345664978,0.9225433468818665,0.6055424809455872,0.3735955059528351,0.7640429139137268
40,3.1550164222717285,0.8701698148249678,1.1932392015622861,0.9417003989219666,0.6191384196281433,0.36792153120040894,0.7804194092750549,0.8855491280555725,0.7001768946647644,0.42961302399635315,0.7928630113601685
41,3.169708728790283,0.8412849027089412,1.1588742065431274,0.9356275200843811,0.6469691395759583,0.3842061460018158,0.7912983298301697,0.9225433468818665,0.6161556839942932,0.3799999952316284,0.7693495154380798
42,3.1743905544281006,0.8744368558868333,1.1836308567742835,0.9417003989219666,0.6215211749076843,0.36938223242759705,0.7816107869148254,0.9202312231063843,0.619693398475647,0.3815915584564209,0.7699623107910156
43,3.1255414485931396,0.8636294628897591,1.137291508940201,0.9372469782829285,0.639439582824707,0.3796326518058777,0.7883433103561401,0.913294792175293,0.604068398475647,0.37037035822868347,0.75868159532547
44,3.133613348007202,0.8364577513991087,1.1702106179396456,0.9417003989219666,0.6539267897605896,0.39046499133110046,0.7978135943412781,0.9005780220031738,0.6418042182922363,0.3906720280647278,0.7711911201477051
45,3.214182138442993,0.8270375955682924,1.2501033830725494,0.9502024054527283,0.640106737613678,0.3833088278770447,0.7951545715332031,0.8982658982276917,0.6388561129570007,0.3881118893623352,0.7685610055923462
46,3.1611571311950684,0.8167569757750278,1.564872326503532,0.9473684430122375,0.6515440344810486,0.39026015996932983,0.7994562387466431,0.876300573348999,0.6736438870429993,0.4064343273639679,0.7749722003936768
47,3.191319465637207,0.857052510031696,1.2342252633642536,0.942105233669281,0.6363896131515503,0.3788668215274811,0.7892473936080933,0.9248554706573486,0.6058372855186462,0.37435656785964966,0.7653464078903198
48,3.1665093898773193,0.8386686528609085,1.3290528927668874,0.9530364274978638,0.6319100260734558,0.3787001371383667,0.7924731969833374,0.8647398948669434,0.671875,0.4019344449043274,0.7683074474334717
49,3.1616029739379883,0.8373407971141447,1.3061993481142316,0.9425101280212402,0.6483034491539001,0.38683947920799255,0.7954068183898926,0.9260115623474121,0.5795990824699402,0.35967668890953064,0.7528053522109985
50,3.1671838760375977,0.8001452120936201,1.5191118381809874,0.9518218636512756,0.6546893119812012,0.3935386538505554,0.803255558013916,0.8832370042800903,0.6833726167678833,0.41566920280456543,0.7833048105239868
51,3.175419807434082,0.8336600468576775,1.1957585008228833,0.9518218636512756,0.6300991177558899,0.3772464692592621,0.7909604907035828,0.8959537744522095,0.619693398475647,0.37530267238616943,0.7578235864639282
52,3.140152931213379,0.8480707612856863,1.3654795251525194,0.9433198571205139,0.6466832160949707,0.38595327734947205,0.7950015068054199,0.9005780220031738,0.6373820900917053,0.3877550959587097,0.7689800262451172
53,3.160114288330078,0.7954587283841749,1.3235564206092145,0.9518218636512756,0.6564048528671265,0.39472800493240356,0.8041133880615234,0.902890145778656,0.6403301954269409,0.390304833650589,0.7716101408004761
54,3.1718482971191406,0.8090300058668588,1.3861941027364921,0.9562752842903137,0.6413457989692688,0.3856326639652252,0.7988105416297913,0.8901734352111816,0.6577240824699402,0.39875712990760803,0.7739487886428833
55,3.1666183471679688,0.8092865095001812,1.1584165822047083,0.9457489848136902,0.6587876677513123,0.3948614001274109,0.8022683262825012,0.9595375657081604,0.4988207519054413,0.3280632495880127,0.7291791439056396
56,3.1706316471099854,0.8187576708244384,1.2463094423735692,0.9518218636512756,0.6461113095283508,0.38769787549972534,0.7989665865898132,0.9341040253639221,0.5798938870429993,0.3618450462818146,0.7569989562034607
57,3.192612409591675,0.7997310613554324,1.4381616592342186,0.9558704495429993,0.6443957090377808,0.3875574469566345,0.8001331090927124,0.8716763257980347,0.692511796951294,0.41958820819854736,0.7820940613746643
58,3.170254707336426,0.8064436885456946,1.2995915592033864,0.9457489848136902,0.6486847400665283,0.38791099190711975,0.7972168922424316,0.9317919015884399,0.5592570900917053,0.3502824902534485,0.745524525642395
59,3.1344966888427734,0.8065148280261967,1.2429346586456813,0.956680178642273,0.6366755366325378,0.3826720714569092,0.796677827835083,0.9190751314163208,0.6105542182922363,0.3757088780403137,0.7648146748542786
60,3.1547749042510986,0.7973594066819992,1.3009885650575572,0.9493927359580994,0.6657453179359436,0.40071770548820496,0.8075690269470215,0.9121387004852295,0.6291273832321167,0.3854421079158783,0.7706330418586731
61,3.1652889251708984,0.7628991358363437,1.5117322078580273,0.9526315927505493,0.677945077419281,0.41050243377685547,0.8152883052825928,0.8855491280555725,0.6568396091461182,0.39689120650291443,0.771194338798523
62,3.1589975357055664,0.8019738573478182,1.3731506352762881,0.9554656147956848,0.6397255063056946,0.3843648135662079,0.7975955605506897,0.9098265767097473,0.6376768946647644,0.3903769850730896,0.7737517356872559
63,3.1323001384735107,0.7714069111989461,1.3663893097295081,0.9542509913444519,0.6675562262535095,0.40325063467025757,0.8109036087989807,0.9283236861228943,0.5524764060974121,0.34597155451774597,0.7404000759124756
64,3.1641697883605957,0.8344048230762738,1.1911044760971203,0.9493927359580994,0.6369615197181702,0.38105297088623047,0.7931771278381348,0.9283236861228943,0.5442216992378235,0.34184759855270386,0.7362726926803589
65,3.151258707046509,0.8437755527974105,1.2343585766149863,0.951012134552002,0.6366755366325378,0.38126927614212036,0.7938438653945923,0.9294797778129578,0.5949292182922363,0.3691460192203522,0.7622045278549194
66,3.175349473953247,0.7925509105679965,1.4763361364234575,0.9538461565971375,0.6605032682418823,0.39810746908187866,0.8071746826171875,0.8786126971244812,0.6745283007621765,0.40772533416748047,0.7765704989433289
67,3.161010980606079,0.744001981872357,1.592847277419642,0.956680178642273,0.6846168637275696,0.41660788655281067,0.8206485509872437,0.886705219745636,0.6683372855186462,0.405391126871109,0.7775212526321411
68,3.2091917991638184,0.7455939543177768,1.756660019498107,0.9595141410827637,0.666126549243927,0.403541624546051,0.812820315361023,0.8554913401603699,0.6904481053352356,0.4134078323841095,0.7729697227478027
69,3.1231894493103027,0.785756512795304,1.648864335145841,0.9546558856964111,0.648398756980896,0.3899454176425934,0.8015273213386536,0.9225433468818665,0.5433372855186462,0.34000852704048157,0.7329403162002563
70,3.191159725189209,0.8060829588898226,1.2615496530675343,0.9607287645339966,0.6351506114006042,0.382680207490921,0.797939658164978,0.9225433468818665,0.5778301954269409,0.35784754157066345,0.7501868009567261
71,3.138115406036377,0.7635485142925452,1.6602792676733162,0.9582995772361755,0.6658406257629395,0.4030308127403259,0.8120701313018799,0.886705219745636,0.6600825190544128,0.3994791805744171,0.7733938694000244
72,3.1603808403015137,0.7336557849008436,1.618815206994615,0.9623481631278992,0.6775638461112976,0.41267362236976624,0.8199560046195984,0.9063583612442017,0.6326650977134705,0.38620689511299133,0.7695116996765137
73,3.1836864948272705,0.7513770344763817,1.6619090089816602,0.9607287645339966,0.6658406257629395,0.4036400616168976,0.813284695148468,0.9017341136932373,0.6332547068595886,0.3853754997253418,0.7674944400787354
74,3.1906137466430664,0.7690879699246325,1.650690001146743,0.9570850133895874,0.6660312414169312,0.4028629958629608,0.8115581274032593,0.8878612518310547,0.661261796951294,0.40062597393989563,0.7745615243911743
75,3.188593864440918,0.7855376222045882,1.398760546581943,0.9615384340286255,0.6498284339904785,0.39262688159942627,0.805683434009552,0.921387255191803,0.5958136916160583,0.36761993169784546,0.7586004734039307
76,3.175844669342041,0.7414635322546449,1.368111066592561,0.9538461565971375,0.6834731101989746,0.41500791907310486,0.8186596632003784,0.9317919015884399,0.5863797068595886,0.36487099528312683,0.7590857744216919
77,3.193528175354004,0.7545347546953605,1.4329367889213307,0.9570850133895874,0.6787075996398926,0.4122057557106018,0.81789630651474,0.9144508838653564,0.6017099022865295,0.3692810535430908,0.7580803632736206
78,3.1616299152374268,0.7697977340502138,1.4953296514398977,0.9570850133895874,0.6631719470024109,0.40081384778022766,0.8101284503936768,0.8913294672966003,0.6810141801834106,0.4160820245742798,0.7861717939376831
79,3.2415590286254883,0.7504151904992964,1.496411077705586,0.961133599281311,0.6707015037536621,0.4072739779949188,0.8159175515174866,0.9017341136932373,0.6191037893295288,0.3764478862285614,0.7604189515113831
80,3.1586661338806152,0.7520254331201656,1.6040371274541536,0.9574899077415466,0.6828059554100037,0.4154224395751953,0.8201479315757751,0.8924855589866638,0.6609669923782349,0.40166494250297546,0.776726245880127
81,3.166073799133301,0.711592854023456,1.852268454841572,0.9599190354347229,0.6877620816230774,0.41986894607543945,0.8238405585289001,0.8936415910720825,0.6606721878051758,0.40176716446876526,0.7771568894386292
82,3.1306095123291016,0.7555017632164505,1.7393223090283847,0.9647773504257202,0.6567861437797546,0.39822861552238464,0.810781717300415,0.921387255191803,0.6020047068595886,0.3712156414985657,0.7616959810256958
83,3.184177875518799,0.7531902442543996,1.5550504899687334,0.9582995772361755,0.6710827350616455,0.40684083104133606,0.8146911859512329,0.9109826683998108,0.6126179099082947,0.3748810589313507,0.7618002891540527
84,3.1979217529296875,0.7552336120412833,1.5583796794289793,0.9619433283805847,0.6598360538482666,0.3996635973453522,0.810889720916748,0.8832370042800903,0.6565448045730591,0.39606013894081116,0.7698909044265747
85,3.171654224395752,0.7517581112921274,1.7160734703873302,0.9558704495429993,0.6764201521873474,0.4101806879043579,0.8161453008651733,0.905202329158783,0.6444575190544128,0.3936651647090912,0.7748299241065979
86,3.176809072494507,0.7366136268961818,1.5217053388762796,0.9570850133895874,0.6775638461112976,0.4113450348377228,0.8173243999481201,0.9040462374687195,0.6223466992378235,0.3790596127510071,0.7631964683532715
87,3.1228578090667725,0.7019215274246854,2.1164491874549354,0.9631578922271729,0.6874761581420898,0.4204666018486023,0.8253170251846313,0.8739884495735168,0.6916273832321167,0.4195338487625122,0.7828079462051392
88,3.1415822505950928,0.7694140163486399,1.4669394460577343,0.9591093063354492,0.6624094843864441,0.400778204202652,0.810759425163269,0.9236994385719299,0.5775353908538818,0.35797491669654846,0.7506173849105835
89,3.195697546005249,0.7088403068829241,1.9933020930610292,0.9623481631278992,0.6877620816230774,0.4204846918582916,0.8250551223754883,0.8913294672966003,0.6550707817077637,0.39721792936325073,0.7732001543045044
90,3.2127647399902344,0.6979841878958444,2.066856060020939,0.9659919142723083,0.695672869682312,0.4276752173900604,0.8308323621749878,0.884393036365509,0.6662735939025879,0.40326830744743347,0.7753332853317261
